chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000428809.6,0.10620736483782338,0.052520919641447464,25,0.0781651376146789,0.2246,0.1453924914675768,0.02170832037056241,3,899394,1465,117181,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000769815.1,0.10620736483782338,0.052520919641447464,25,0.052075471698113204,0.22835,0.11645569620253164,0.021671799915452372,2,899394,1185,117096,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000432621.6,0.10620736483782338,0.052520919641447464,25,0.0781651376146789,0.2246,0.17661691542288557,0.021661895070884066,3,899394,1206,117170,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000769820.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.026178192166207807,4,899394,1477,87923,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769816.1,0.10620736483782338,0.052520919641447464,25,0.0513595166163142,0.22845,0.09855072463768116,0.021715826964971128,4,899394,1380,117056,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000769823.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.02645360390900802,3,899394,1241,86787,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769824.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.026507520029986412,4,899394,723,86095,1.3979400086720377,0,-1.0,SPAN
35,ENST00000690295.2,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.023498260734125954,4,899394,1056,97361,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769821.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.02616608468422635,3,899394,1431,87917,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769819.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.023540793292486296,5,899394,1226,97357,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769817.1,0.10620736483782338,0.052520919641447464,25,0.0513595166163142,0.22845,0.0965223562810504,0.02172352661391447,4,899394,1409,117044,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000769818.1,0.10620736483782338,0.052520919641447464,25,0.0513595166163142,0.22845,0.1536723163841808,0.021625530522817862,2,899394,885,117044,1.3979400086720377,0,0.987439751625061,ORTH
35,ENST00000769822.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0,0.0,0.025909642554555655,4,899394,556,87898,1.3979400086720377,0,-1.0,SPAN
35,ENST00000769814.1,0.10620736483782338,0.052520919641447464,25,0.0,0.0633,0.0,0.07652268701457965,3,899394,1090,147870,1.3979400086720377,0,-1.0,SPAN
35,ENST00000344577.6,0.10620736483782338,0.052520919641447464,25,0.08981073681704559,0.332,0.9134382566585957,0.1585013214489299,10,899394,1652,98137,1.3979400086720377,0,0.9911069273948669,ORTH
35,ENST00000681601.1,0.10620736483782338,0.052520919641447464,25,0.0775007004763239,0.42505,1.0,0.16384990544441128,10,899394,1383,101853,1.3979400086720377,0,0.9911069273948669,ORTH
